ts	req_id	url	curl_exit	http_code	time_total	time_connect	error
1778044383094	7183	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383096	7184	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383098	7185	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383099	7186	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383101	7187	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383104	7188	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383105	7189	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383107	7190	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383108	7191	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383110	7192	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383113	7193	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383115	7194	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383116	7195	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383118	7196	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383119	7197	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383122	7198	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383124	7199	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383126	7200	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383127	7201	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383128	7202	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383131	7203	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383134	7204	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383135	7205	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383137	7206	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383138	7207	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383141	7208	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383143	7209	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383144	7210	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383146	7211	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383147	7212	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383151	7213	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383153	7214	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383154	7215	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383156	7216	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383157	7217	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383159	7218	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383162	7219	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383164	7220	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383165	7221	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383167	7222	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383169	7223	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383172	7224	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383174	7225	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383175	7226	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383176	7227	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383178	7228	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383181	7229	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383184	7230	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383185	7231	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383186	7232	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383188	7233	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383190	7234	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383193	7235	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383194	7236	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383196	7237	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383197	7238	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383200	7239	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383203	7240	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383204	7241	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383206	7242	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383207	7243	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383209	7244	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383212	7245	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383213	7246	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383215	7247	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383217	7248	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383220	7249	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383222	7250	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383223	7251	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383224	7252	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383226	7253	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383229	7254	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383231	7255	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383233	7256	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383234	7257	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383235	7258	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383238	7259	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383240	7260	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383242	7261	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383243	7262	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383244	7263	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383248	7264	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383249	7265	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383251	7266	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383252	7267	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383254	7268	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383257	7269	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383259	7270	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383261	7271	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383262	7272	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383263	7273	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383266	7274	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383268	7275	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383270	7276	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383271	7277	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383273	7278	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383275	7279	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383278	7280	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383279	7281	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383281	7282	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383282	7283	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383284	7284	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383287	7285	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383288	7286	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383290	7287	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383292	7288	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383295	7289	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383296	7290	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383298	7291	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383299	7292	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383301	7293	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383304	7294	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383305	7295	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383307	7296	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383308	7297	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383310	7298	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383313	7299	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383315	7300	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383316	7301	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383317	7302	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383319	7303	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383322	7304	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383324	7305	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383325	7306	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383327	7307	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383328	7308	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383331	7309	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383333	7310	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383335	7311	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383336	7312	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383338	7313	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383340	7314	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383343	7315	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383344	7316	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383346	7317	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383347	7318	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383350	7319	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383353	7320	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383354	7321	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383357	7322	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383358	7323	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383359	7324	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383362	7325	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383363	7326	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383366	7327	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383367	7328	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044383369	7329	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
